201,0253604,濃厚チーズinファミチキ,239,ジューシーなチキンの中に、さらに濃厚になったチーズを閉じ込めました。ジュワッとジューシーなファミチキの旨みととろ～り濃厚なチーズを味わえます。［数量限定］,https://www.family.co.jp/content/dam/family/goods/0253604.jpg
202,0254274,濃厚チーズinクリスピーチキン,184,カリッとしたクリスピーな衣と、コク深い濃厚チーズの組み合わせがたまらないクリスピーチキンです。［数量限定］,https://www.family.co.jp/content/dam/family/goods/0254274.jpg
203,0253116,ファミチキ（骨なし）,223,サクサクッとした衣の食感と、柔らかくてジューシーな鶏肉の旨みが楽しめます。食べやすい骨なしタイプです。,https://www.family.co.jp/content/dam/family/goods/0253116.jpg
204,0250924,ファミチキ（レッド）,230,ファミチキのジューシーな肉汁に複数のチリペッパーを掛け合わせて王道の辛さを実現しました。ファミチキの旨みをふんだんに感じ、後からジワジワと奥深い辛さを感じる仕立てです。,https://www.family.co.jp/content/dam/family/goods/0250924.jpg
205,0252102,スパイシーチキン,195,やみつきになるスパイシーな味付けのフライドチキンです。,https://www.family.co.jp/content/dam/family/goods/0252102.jpg
206,0250610,クリスピーチキン（プレーン）,175,さっぱりとした鶏むね肉にクリスピーな衣の食感が楽しいフライドチキンです。醤油とニンニクを使ったシンプルな味つけで、衣はさらにカリッと食感に、中の肉はさらにしっとり食感に仕上げました。,https://www.family.co.jp/content/dam/family/goods/0250610.jpg
207,0251174,アメリカンドッグ,135,メープル風味とサクっと食感が特徴のアメリカンドッグです。,https://www.family.co.jp/content/dam/family/goods/0251174.jpg
208,0254489,ジャンボフランク,184,ドイツ産岩塩で肉の旨みを引き出した食べごたえある大きなサイズのフランクフルトです。,https://www.family.co.jp/content/dam/family/goods/0254489.jpg
209,0250009,鶏つくね串,175,鶏肉に玉ねぎと鶏皮を入れたジューシーでふんわりしたつくね串です。,https://www.family.co.jp/content/dam/family/goods/0250009.jpg
210,0252867,ハッシュドポテト,135,ホクホクしたザク切りポテトを使用し、具材感ある仕立てにしました。,https://www.family.co.jp/content/dam/family/goods/0252867.jpg
211,0251501,ころじゃが（うま塩味）,204,ひと口サイズが食べやすいフライドポテト「ころじゃが」の「うま塩味」です。しっとり甘いじゃがいも本来のおいしさをそのままに、塩で程よく味付けしています。［数量限定］,https://www.family.co.jp/content/dam/family/goods/0251501.jpg
212,0251518,炭火焼きとりももタレ,139,炭火で焼いた鶏のもも肉を、継ぎ足し製法を使用したこだわりのタレで仕上げました。おかずにもおつまみにもぴったりな焼きとりです。,https://www.family.co.jp/content/dam/family/goods/0251518.jpg
213,0251600,炭火焼きとりもも塩,139,炭火で焼いた鶏のもも肉を、こだわりの塩で仕上げました。おかずにもおつまみにもぴったりな焼きとりです。,https://www.family.co.jp/content/dam/family/goods/0251600.jpg
214,0251617,炭火焼きとりかわタレ,139,炭火で焼いた鶏のかわを、継ぎ足し製法を使用したこだわりのタレで仕上げました。おかずにもおつまみにもぴったりな焼きとりです。,https://www.family.co.jp/content/dam/family/goods/0251617.jpg
215,0251549,炭火焼きとりかわ塩,139,炭火で焼いた鶏のかわを、こだわりの塩で仕上げました。おかずにもおつまみにもぴったりな焼きとりです。※宮崎県、鹿児島県では取り扱いがございません。,https://www.family.co.jp/content/dam/family/goods/0251549.jpg
216,0231350,焼きいも,260,店舗の専用オーブンで石焼きにした、焼きいもです。スイーツのような甘さをお楽しみください。※国産さつまいも使用しています。販売地域・時期により、品種は異なります。また、さつまいもの甘さ・食感には個体差があります。,https://www.family.co.jp/content/dam/family/goods/0231350.jpg
217,0251822,ファミから（醤油）1個,100,3種類の醤油を使用し、ごはんのおかずにもおつまみにも合う大粒サイズのからあげです。,https://www.family.co.jp/content/dam/family/goods/0251822.jpg
218,0251860,ファミから（塩）1個,100,2種類の塩と3種類のだしを使用し、ごはんのおかずにもおつまみにも合う大粒サイズのからあげです。,https://www.family.co.jp/content/dam/family/goods/0251860.jpg
219,0250818,ファミコロ（サクッと衣の牛肉コロッケ）,100,衣のサクサク、じゃがいものホクホク食感が楽しめる牛肉入りコロッケです。,https://www.family.co.jp/content/dam/family/goods/0250818.jpg
220,0240536,極旨黒豚まん　ピリ辛味噌,223,ジューシーな国産黒豚と玉ねぎのあんの中心に、味噌・唐辛子・にんにく・しょうがなどをブレンドした特製ピリ辛味噌ダレを閉じ込めました。「もっちり生地」「ジューシーな肉あん」「やみつきになるピリ辛味噌ダレ」が口の中で重なり合う、こだわりの3層仕立てです。［数量限定］,https://www.family.co.jp/content/dam/family/goods/0240536.jpg
221,0240109,じゅわっとジューシー本格肉まん,158,豚肉の食べごたえのある食感と肉汁たっぷりのジューシーな味わいに仕立てました。生地には「ホシノ天然酵母」の発酵種を使用しており、自然な甘みが感じられます。味付けには、中華料理のベースに使用される「毛湯（まおたん）」と「清湯（ちんたん）」の2種類のスープを用いており、本格中華の味わいをお楽しみいただける一品です。,https://www.family.co.jp/content/dam/family/goods/0240109.jpg
222,0240246,つぶあんまん,139,小豆の粒感がしっかりと感じられる味わいに仕上げました。コクのある程よい甘さのあんことふわふわとした生地のバランスにこだわりました。,https://www.family.co.jp/content/dam/family/goods/0240246.jpg
223,0240277,こしあんまん（ごま風味）,139,濃厚でコクのあるあんこの甘さと、ふわふわとした生地のバランスの良さが特徴です。ごまの風味をお楽しみいただけるように仕立てました。,https://www.family.co.jp/content/dam/family/goods/0240277.jpg
224,0240185,極旨　黒豚まん,223,国産黒豚を100％使用した、粗挽きミンチのゴロッとした肉の食感と玉ねぎの甘みが特徴の黒豚まんです。もっちりした生地と旨み溢れる具材の組み合わせをお楽しみいただけます。,https://www.family.co.jp/content/dam/family/goods/0240185.jpg
