101,l456071_8,からあげクン誕生から愛される定番の味。味の決め手に2種類の国産塩を使用しています。,278,からあげクン誕生から愛される定番の味。味の決め手に2種類の国産塩を使用しています。,https://www.lawson.co.jp/recommend/original/detail/img/l456071_8.png
102,l456069_8,ピリッと辛い定番の味。国産唐辛子を限定使用しております。,278,ピリッと辛い定番の味。国産唐辛子を限定使用しております。,https://www.lawson.co.jp/recommend/original/detail/img/l456069_8.png
103,l456070_8,定番のチーズ味。北海道産のチーズを限定使用しております。,278,定番のチーズ味。北海道産のチーズを限定使用しております。,https://www.lawson.co.jp/recommend/original/detail/img/l456070_8.png
104,l799721,衣がレギュラーで中身はレッド・チーズ・レモン＋マヨの5種MIX味！,278,衣がレギュラーで中身はレッド・チーズ・レモン＋マヨの5種MIX味！,https://www.lawson.co.jp/recommend/original/detail/img/l799721.png
105,l778728,肉肉しくて食べ応え充分！薄衣で肉を楽しむ！,248,肉肉しくて食べ応え充分！薄衣で肉を楽しむ！,https://www.lawson.co.jp/recommend/original/detail/img/l778728.png
106,l760560,10種のスパイス＆ハーブで華やかな風味を楽しめる、薄衣の骨つきフライドチキン。,348,10種のスパイス＆ハーブで華やかな風味を楽しめる、薄衣の骨つきフライドチキン。,https://www.lawson.co.jp/recommend/original/detail/img/l760560.png
107,l534447_3,やみつきになる黒胡椒味で、手軽におなかも心も満たせる、元気をくれるフライドチキン。,248,やみつきになる黒胡椒味で、手軽におなかも心も満たせる、元気をくれるフライドチキン。,https://www.lawson.co.jp/recommend/original/detail/img/l534447_3.png
108,l534443_3,やみつきになる唐辛子味で、手軽におなかも心も満たせる、元気をくれるフライドチキン。,259,やみつきになる唐辛子味で、手軽におなかも心も満たせる、元気をくれるフライドチキン。,https://www.lawson.co.jp/recommend/original/detail/img/l534443_3.png
109,l736316,衣がサクサク、お肉はしっとり温めなくてもおいしい鶏のからあげ。,298,衣がサクサク、お肉はしっとり温めなくてもおいしい鶏のからあげ。,https://www.lawson.co.jp/recommend/original/detail/img/l736316.png
110,l759228,外はサクサク、中はホクホク、ほどよい塩味のハッシュドポテト。,140,外はサクサク、中はホクホク、ほどよい塩味のハッシュドポテト。,https://www.lawson.co.jp/recommend/original/detail/img/l759228.png
111,476174_1,サクサクした食感が特徴の仕立てです。,148,サクサクした食感が特徴の仕立てです。,https://www.lawson.co.jp/recommend/original/detail/img/n476174_1.png
112,l791450,黒胡椒のスパイス感と肉の旨みがくせになるプリっとジューシーなポークフランク。,208,黒胡椒のスパイス感と肉の旨みがくせになるプリっとジューシーなポークフランク。,https://www.lawson.co.jp/recommend/original/detail/img/l791450.png
113,l798809,ふんわり鶏肉にコリコリとしたなんこつの食感と、スパイシーな黒胡椒がアクセント。,198,ふんわり鶏肉にコリコリとしたなんこつの食感と、スパイシーな黒胡椒がアクセント。,https://www.lawson.co.jp/recommend/original/detail/img/l798809.png
114,l740137,炭火で焼いた香ばしい鶏つくね串。,198,炭火で焼いた香ばしい鶏つくね串。,https://www.lawson.co.jp/recommend/original/detail/img/l740137.png
115,l791270,にんにくと醤油で味付けした鶏もも肉を香ばしく仕上げました。,208,にんにくと醤油で味付けした鶏もも肉を香ばしく仕上げました。,https://www.lawson.co.jp/recommend/original/detail/img/l791270.png
116,l639851_1,甘い熟成きたあかりを、サクサク衣で包んだコロッケです。,108,甘い熟成きたあかりを、サクサク衣で包んだコロッケです。,https://www.lawson.co.jp/recommend/original/detail/img/l639851_1.png
117,l791357,北海道産きたあかりを使用した衣サクサク、中具ゴロゴロの牛肉コロッケ。,108,北海道産きたあかりを使用した衣サクサク、中具ゴロゴロの牛肉コロッケ。,https://www.lawson.co.jp/recommend/original/detail/img/l791357.png
118,l758880,ほぐれるような食感の中具とサクッと軽い衣の牛肉メンチカツ。,130,ほぐれるような食感の中具とサクッと軽い衣の牛肉メンチカツ。,https://www.lawson.co.jp/recommend/original/detail/img/l758880.png
119,l552087_1,贅沢に厚切りしたハムの弾力ある食感とうまみが楽しめます。,188,贅沢に厚切りしたハムの弾力ある食感とうまみが楽しめます。,https://www.lawson.co.jp/recommend/original/detail/img/l552087_1.png
120,l795110,オイスターソースのコクと、たけのこの食感！,106,オイスターソースのコクと、たけのこの食感！,https://www.lawson.co.jp/recommend/original/detail/img/l795110.png
121,l518112_1,食べごたえあるイカフライにしました。,205,食べごたえあるイカフライにしました。,https://www.lawson.co.jp/recommend/original/detail/img/l518112_1.png
122,503714,船内凍結したあじを薄衣で仕立て、素材の美味しさを活かした、あじフライです。,190,船内凍結したあじを薄衣で仕立て、素材の美味しさを活かした、あじフライです。,https://www.lawson.co.jp/recommend/original/detail/img/n503714.png
123,l552009_1,漁獲後に船内で急速凍結した、鮮度にこだわった「イカから」です。ゲソとリングをミックスし、食感の違いを味わえます。,248,漁獲後に船内で急速凍結した、鮮度にこだわった「イカから」です。ゲソとリングをミックスし、食感の違いを味わえます。,https://www.lawson.co.jp/recommend/original/detail/img/l552009_1.png
124,l759214_2,カプサイシン含有量3倍のレッド味。辛さにご注意ください。※デリバリー実施店舗限定商品のため、店頭販売はありません。,1,カプサイシン含有量3倍のレッド味。辛さにご注意ください。※デリバリー実施店舗限定商品のため、店頭販売はありません。,https://www.lawson.co.jp/recommend/original/detail/img/l759214_2.png
125,l792031,デリバリーのために考えたフライドポテトBOXです。※デリバリー実施店舗限定商品のため、店頭販売はありません。,680,デリバリーのために考えたフライドポテトBOXです。※デリバリー実施店舗限定商品のため、店頭販売はありません。,https://www.lawson.co.jp/recommend/original/detail/img/l792031.png
126,l800741,デリバリーのために考えた5種の合わせだし香る揚げたこ焼きBOXです。※デリバリー実施店舗限定商品のため、店頭販売はありません。,790,デリバリーのために考えた5種の合わせだし香る揚げたこ焼きBOXです。※デリバリー実施店舗限定商品のため、店頭販売はありません。,https://www.lawson.co.jp/recommend/original/detail/img/l800741.png
127,l781250,Ｌチキを挟んで美味しい！Ｌチキバンズ。,84,Ｌチキを挟んで美味しい！Ｌチキバンズ。,https://www.lawson.co.jp/recommend/original/detail/img/l781250.png
101,l785794,醤油の深い味わいが毎日楽しめる肉まん。,180,醤油の深い味わいが毎日楽しめる肉まん。,https://www.lawson.co.jp/recommend/original/detail/img/l785794.png
102,l785795,温かいピザまんで味わう贅沢なひととき。,180,温かいピザまんで味わう贅沢なひととき。,https://www.lawson.co.jp/recommend/original/detail/img/l785795.png
103,l732503,どこから食べてもつぶが感じられる粒あん好きも納得のつぶまん。,160,どこから食べてもつぶが感じられる粒あん好きも納得のつぶまん。,https://www.lawson.co.jp/recommend/original/detail/img/l732503.png
104,l732502,食べた1口目から濃厚なごまの風味がたまらない満足感。,160,食べた1口目から濃厚なごまの風味がたまらない満足感。,https://www.lawson.co.jp/recommend/original/detail/img/l732502.png
105,l739750,濃厚ほろ苦抹茶チョコともっちり生地がマッチ！,195,濃厚ほろ苦抹茶チョコともっちり生地がマッチ！,https://www.lawson.co.jp/recommend/original/detail/img/l739750.png
